,batch_id,validation_Type,Source_name,target_name,Number_of_source_Records,Number_of_target_Records,Number_of_failed_Records,column,Status
0,20240309180942,duplicate_check,NA,contact_info,NA,0,0,IDENTIFIER,pass
1,20240309180942,records_present_only_in_target,Contact_info.csv,contact_info,10,0,0,IDENTIFIER,pass
2,20240309180942,count_check,Contact_info.csv,contact_info,10,0,10,IDENTIFIER,fail
3,20240309180942,uniqueness_check,NA,contact_info,NA,0,0,Identifier,pass
4,20240309180942,null_value_check,NA,contact_info,NA,0,1,Identifier,fail
5,20240309180942,null_value_check,NA,contact_info,NA,0,1,Surname,fail
6,20240309180942,records_present_only_in_source,Contact_info.csv,contact_info,10,0,10,IDENTIFIER,fail
7,20240309180942,data_compare,Contact_info.csv,Contact_info_t.csv,10,12,10,identifier,fail
8,20240309180942,duplicate_check,NA,Contact_info_t.csv,NA,12,1,IDENTIFIER,fail
9,20240309180942,records_present_only_in_target,Contact_info.csv,Contact_info_t.csv,10,12,2,IDENTIFIER,fail
10,20240309180942,count_check,Contact_info.csv,Contact_info_t.csv,10,12,2,IDENTIFIER,fail
11,20240309180942,uniqueness_check,NA,Contact_info_t.csv,NA,12,1,Identifier,fail
12,20240309180942,null_value_check,NA,Contact_info_t.csv,NA,12,1,Identifier,fail
13,20240309180942,null_value_check,NA,Contact_info_t.csv,NA,12,1,Surname,fail
14,20240309180942,records_present_only_in_source,Contact_info.csv,Contact_info_t.csv,10,12,1,IDENTIFIER,fail
